"","county","empirical_gini"
"1249","Huron County, Michigan",0.505044101860993
"1250","Washtenaw County, Michigan",0.56815852137823
"1251","Alpena County, Michigan",0.518637644547241
"1252","Manistee County, Michigan",0.492731769943798
"1253","Presque Isle County, Michigan",0.477393315903817
"1254","Osceola County, Michigan",0.473756281452438
"1255","Barry County, Michigan",0.471067289396479
"1256","Kent County, Michigan",0.561809169123081
"1257","Missaukee County, Michigan",0.462489799096147
"1258","Muskegon County, Michigan",0.509407579016343
"1259","Iron County, Michigan",0.48596917198813
"1260","Ogemaw County, Michigan",0.506672402109392
"1261","Leelanau County, Michigan",0.546341659750704
"1262","Kalamazoo County, Michigan",0.579059998831355
"1263","Baraga County, Michigan",0.454544604221923
"1264","Genesee County, Michigan",0.521677707399375
"1265","Kalkaska County, Michigan",0.483405680440223
"1266","Oscoda County, Michigan",0.501616680417797
"1267","Ionia County, Michigan",0.452154500592432
"1268","Luce County, Michigan",0.480613594728229
"1269","Branch County, Michigan",0.478449379762576
"1270","Alcona County, Michigan",0.479321726076984
"1271","Livingston County, Michigan",0.459239255324181
"1272","Shiawassee County, Michigan",0.462633304965303
"1273","Alger County, Michigan",0.463617895511816
"1274","Antrim County, Michigan",0.544103985442151
"1275","Macomb County, Michigan",0.47442447898224
"1276","Dickinson County, Michigan",0.523251189867981
"1277","Oceana County, Michigan",0.496598461671554
"1278","Saginaw County, Michigan",0.525000281473789
"1279","Midland County, Michigan",0.545928852906119
"1280","Ottawa County, Michigan",0.511811587258478
"1281","Menominee County, Michigan",0.495951506892499
"1282","Calhoun County, Michigan",0.500029721462857
"1283","Clare County, Michigan",0.50480374807054
"1284","Wayne County, Michigan",0.567829067564857
"1285","Cass County, Michigan",0.528766448110193
"1286","Mackinac County, Michigan",0.51025054286197
"1287","Charlevoix County, Michigan",0.575545914274597
"1288","St Joseph County, Michigan",0.472601337139493
"1289","Van Buren County, Michigan",0.490286394820707
"1290","Marquette County, Michigan",0.500133392533658
"1291","Berrien County, Michigan",0.553084962522651
"1292","Schoolcraft County, Michigan",0.500054596627084
"1293","Gogebic County, Michigan",0.541754053238392
"1294","Otsego County, Michigan",0.491667619023202
"1295","Cass County, Minnesota",0.49764141542836
"1296","Goodhue County, Minnesota",0.466561243839887
"1297","Pipestone County, Minnesota",0.470226468049246
"1298","Washington County, Minnesota",0.477078320538359
"1299","Waseca County, Minnesota",0.436112617325597
"1300","Big Stone County, Minnesota",0.50425510049255
"1301","Nicollet County, Minnesota",0.468915061805289
"1302","Wadena County, Minnesota",0.481479826765733
"1303","Becker County, Minnesota",0.4831729408032
"1304","McLeod County, Minnesota",0.436834255405088
"1305","Kandiyohi County, Minnesota",0.496800410017364
"1306","Traverse County, Minnesota",0.505852784347769
"1307","Freeborn County, Minnesota",0.47796019687855
"1308","Dodge County, Minnesota",0.407523013656961
"1309","Koochiching County, Minnesota",0.483766309516598
"1310","Chippewa County, Minnesota",0.469681733824861
"1311","Stevens County, Minnesota",0.507132631442203
"1312","Lake County, Minnesota",0.448616825208768
"1313","Yellow Medicine County, Minnesota",0.445158072699237
"1314","Faribault County, Minnesota",0.486639810409319
"1315","Marshall County, Minnesota",0.452347184062081
"1316","Watonwan County, Minnesota",0.448034997052584
"1317","Carlton County, Minnesota",0.428134730911927
"1318","Lac qui Parle County, Minnesota",0.49742273711501
"1319","Swift County, Minnesota",0.483220713172772
"1320","Beltrami County, Minnesota",0.484842930566043
"1321","Mille Lacs County, Minnesota",0.441326098559526
"1322","Wright County, Minnesota",0.423787815205501
"1323","Chisago County, Minnesota",0.421469916763176
"1324","Rock County, Minnesota",0.484558483946551
"1325","Lyon County, Minnesota",0.497530525014662
"1326","Itasca County, Minnesota",0.456731396156182
"1327","Roseau County, Minnesota",0.532095677290282
"1328","Rice County, Minnesota",0.468416204068347
"1329","Crow Wing County, Minnesota",0.497911111608193
"1330","Clearwater County, Minnesota",0.539685699489099
"1331","Todd County, Minnesota",0.455364942738896
"1332","Fillmore County, Minnesota",0.472797246807291
"1333","Benton County, Minnesota",0.451376112848004
"1334","Pennington County, Minnesota",0.479244613425
"1335","Douglas County, Minnesota",0.504838352017739
"1336","Kanabec County, Minnesota",0.461900671440155
"1337","Meeker County, Minnesota",0.460047023411162
"1338","Dakota County, Minnesota",0.462691269312393
"1339","Hennepin County, Minnesota",0.583466366027583
"1340","Anoka County, Minnesota",0.434983917022253
"1341","Sherburne County, Minnesota",0.405406385493524
"1342","Pope County, Minnesota",0.479480961967353
"1343","Lincoln County, Minnesota",0.46512504807529
"1344","Nobles County, Minnesota",0.468422666037108
"1345","Redwood County, Minnesota",0.476400422729348
"1346","Murray County, Minnesota",0.469717064649986
"1347","Jackson County, Minnesota",0.465166464187643
"1348","St Louis County, Minnesota",0.503888952737359
"1349","Cook County, Minnesota",0.464683394984163
"1350","Sibley County, Minnesota",0.426082058899568
"1351","Renville County, Minnesota",0.495285373331336
"1352","Wilkin County, Minnesota",0.504645286454971
"1353","Wabasha County, Minnesota",0.431070528176812
"1354","Martin County, Minnesota",0.499226726077228
"1355","Carver County, Minnesota",0.498802367521542
"1356","Blue Earth County, Minnesota",0.506415817939389
"1357","Kittson County, Minnesota",0.479342184879707
"1358","Lake of the Woods County, Minnesota",0.448539851699938
"1359","Red Lake County, Minnesota",0.427070702941601
"1360","Steele County, Minnesota",0.442296018548104
"1361","Winona County, Minnesota",0.509515053906545
"1362","Cottonwood County, Minnesota",0.494973265399456
"1363","Ramsey County, Minnesota",0.535665333518262
"1364","Brown County, Minnesota",0.470293503845678
"1365","Mahnomen County, Minnesota",0.488338593569715
"1366","Houston County, Minnesota",0.453435340531829
"1367","Isanti County, Minnesota",0.408209015927947
"1368","Aitkin County, Minnesota",0.487760492757524
"1369","Le Sueur County, Minnesota",0.43270383089344
"1370","Scott County, Minnesota",0.455997194992009
"1371","Pine County, Minnesota",0.450680078610246
"1372","Stearns County, Minnesota",0.507766324725172
"1373","Clay County, Minnesota",0.45475926558115
"1374","Olmsted County, Minnesota",0.489376154691169
"1375","Mower County, Minnesota",0.496908666829497
"1376","Hubbard County, Minnesota",0.46382344607238
"1377","Morrison County, Minnesota",0.450210347153161
"1378","Otter Tail County, Minnesota",0.47429409439352
"1379","Polk County, Minnesota",0.47703788958131
"1380","Grant County, Minnesota",0.493182476606324
"1381","Norman County, Minnesota",0.461563656214809
"1382","Phelps County, Missouri",0.508308286761996
"1383","Marion County, Missouri",0.482264920044324
"1384","Christian County, Missouri",0.454095759204925
"1385","Andrew County, Missouri",0.453545511207256
"1386","Mississippi County, Missouri",0.542568113223722
"1387","Cass County, Missouri",0.434695604857584
"1388","Bollinger County, Missouri",0.465761385038081
"1389","Montgomery County, Missouri",0.463335304634797
"1390","Jasper County, Missouri",0.501803132888904
"1391","DeKalb County, Missouri",0.44650665193344
"1392","Hickory County, Missouri",0.483295153464068
"1393","Dent County, Missouri",0.486124818119932
"1394","Washington County, Missouri",0.464068745423068
"1395","Warren County, Missouri",0.433835812713078
"1396","Bates County, Missouri",0.477786061668461
"1397","Greene County, Missouri",0.545590037957649
"1398","Perry County, Missouri",0.429119110429344
"1399","Butler County, Missouri",0.516587551978781
"1400","Pettis County, Missouri",0.498107036401401
"1401","Lafayette County, Missouri",0.434605652665453
"1402","Pemiscot County, Missouri",0.541021680485305
"1403","Gentry County, Missouri",0.542823676082242
"1404","Dade County, Missouri",0.475089372563067
"1405","Platte County, Missouri",0.494605769140457
"1406","Jackson County, Missouri",0.508779380469089
"1407","Texas County, Missouri",0.475989158649661
"1408","Shannon County, Missouri",0.518195035101312
"1409","Moniteau County, Missouri",0.431379784549611
"1410","Laclede County, Missouri",0.497239013799705
"1411","Ralls County, Missouri",0.433641343246207
"1412","St Clair County, Missouri",0.517224664653798
"1413","Dunklin County, Missouri",0.538974660720035
"1414","Caldwell County, Missouri",0.479536110662449
"1415","Harrison County, Missouri",0.468291654158366
"1416","Taney County, Missouri",0.505338562505446
"1417","Cole County, Missouri",0.478919046667176
"1418","Barry County, Missouri",0.500512663628718
"1419","Barton County, Missouri",0.512016648591018
"1420","Ozark County, Missouri",0.508340204223955
"1421","Audrain County, Missouri",0.458117844336676
"1422","Cedar County, Missouri",0.498936920023713
"1423","Howard County, Missouri",0.478933395194958
"1424","Franklin County, Missouri",0.468162442371615
"1425","Morgan County, Missouri",0.489414249841782
"1426","Cooper County, Missouri",0.447182839870992
"1427","Wright County, Missouri",0.49384650668807
"1428","Clark County, Missouri",0.452583141334981
"1429","Chariton County, Missouri",0.462656997751612
"1430","Boone County, Missouri",0.544860238874649
"1431","Pulaski County, Missouri",0.410419244927762
"1432","Oregon County, Missouri",0.526407244664987
"1433","Newton County, Missouri",0.516890971274665
"1434","Livingston County, Missouri",0.499784815051156
"1435","Putnam County, Missouri",0.511858452781421
"1436","Clinton County, Missouri",0.427348296028232
"1437","Osage County, Missouri",0.422523558453237
"1438","Holt County, Missouri",0.495137843766197
"1439","Miller County, Missouri",0.491780784320779
"1440","Lincoln County, Missouri",0.40312924899773
"1441","St Louis County, Missouri",0.583512395114834
"1442","Scotland County, Missouri",0.489178230944355
"1443","Macon County, Missouri",0.451410509986545
"1444","Crawford County, Missouri",0.503127628906757
"1445","Reynolds County, Missouri",0.507751900316422
"1446","St Francois County, Missouri",0.477766624815568
"1447","Nodaway County, Missouri",0.503326593984409
"1448","Stoddard County, Missouri",0.50444310724699
"1449","Clay County, Missouri",0.430868227221999
"1450","Monroe County, Missouri",0.429589030507543
"1451","Stone County, Missouri",0.488861124033967
"1452","Howell County, Missouri",0.533984835145668
"1453","Douglas County, Missouri",0.476661774100625
"1454","New Madrid County, Missouri",0.517447426124051
"1455","Schuyler County, Missouri",0.460087623199767
"1456","Knox County, Missouri",0.509095932155122
"1457","Webster County, Missouri",0.456735599949709
"1458","Polk County, Missouri",0.484670569794418
"1459","Grundy County, Missouri",0.483704988198669
"1460","Randolph County, Missouri",0.492291025324024
"1461","St Charles County, Missouri",0.425561831275889
"1462","Iron County, Missouri",0.473698121163618
"1463","Shelby County, Missouri",0.474673667794718
"1464","Worth County, Missouri",0.433971610845556
"1465","Wayne County, Missouri",0.494765648421603
"1466","Cape Girardeau County, Missouri",0.523542365844202
"1467","Carter County, Missouri",0.511938293271912
"1468","Ripley County, Missouri",0.477040336188088
"1469","Daviess County, Missouri",0.451726358062685
"1470","Maries County, Missouri",0.464666241676886
"1471","Pike County, Missouri",0.468326857895386
"1472","Gasconade County, Missouri",0.458614436419789
"1473","Saline County, Missouri",0.472975851626639
"1474","Vernon County, Missouri",0.467033175070149
"1475","Camden County, Missouri",0.503326489703726
"1476","Adair County, Missouri",0.566286955101713
"1477","Linn County, Missouri",0.482997081079536
"1478","Ray County, Missouri",0.437237895186907
"1479","Scott County, Missouri",0.509567918069981
"1480","Dallas County, Missouri",0.458939929027831
"1481","Jefferson County, Missouri",0.404601274448652
"1482","Lewis County, Missouri",0.445873599616225
"1483","Lawrence County, Missouri",0.473713205048195
"1484","Atchison County, Missouri",0.491668096279088
"1485","Sullivan County, Missouri",0.468332113622612
"1486","Madison County, Missouri",0.469983800621505
"1487","McDonald County, Missouri",0.472866703747054
"1488","Buchanan County, Missouri",0.486405365713709
"1489","Callaway County, Missouri",0.440769420585758
"1490","Henry County, Missouri",0.481943440283883
"1491","Mercer County, Missouri",0.508212142342648
"1492","St Louis city, Missouri",0.576893271634481
"1493","Carroll County, Missouri",0.4900768009117
"1494","Johnson County, Missouri",0.452532100908868
"1495","Benton County, Missouri",0.48699491866683
"1496","Claiborne County, Mississippi",0.541906416710526
"1497","Madison County, Mississippi",0.564780927144959
"1498","Winston County, Mississippi",0.533552842725731
"1499","Grenada County, Mississippi",0.523376976351595
"1500","Jefferson County, Mississippi",0.493126438320236
"1501","Quitman County, Mississippi",0.556080640842122
"1502","Lafayette County, Mississippi",0.576893224793123
"1503","Forrest County, Mississippi",0.577759921860165
"1504","Adams County, Mississippi",0.579027289912772
"1505","Lauderdale County, Mississippi",0.558319224808525
"1506","Marion County, Mississippi",0.551542389613206
"1507","Coahoma County, Mississippi",0.600015833794872
"1508","Montgomery County, Mississippi",0.526076006420089
"1509","DeSoto County, Mississippi",0.425621088375521
"1510","Tishomingo County, Mississippi",0.471616364796393
"1511","Leake County, Mississippi",0.512714352104643
"1512","Yazoo County, Mississippi",0.562217669225761
"1513","Walthall County, Mississippi",0.53521165587103
"1514","Attala County, Mississippi",0.527976762127231
"1515","Simpson County, Mississippi",0.510070197516686
"1516","Prentiss County, Mississippi",0.482371361052015
"1517","Holmes County, Mississippi",0.522698677436137
"1518","Pearl River County, Mississippi",0.486329012847229
"1519","Jones County, Mississippi",0.530952595288913
"1520","Jasper County, Mississippi",0.523621859887531
"1521","Carroll County, Mississippi",0.533218477379535
"1522","Marshall County, Mississippi",0.476614337415993
"1523","Pike County, Mississippi",0.542966459447153
"1524","George County, Mississippi",0.472050437025432
"1525","Noxubee County, Mississippi",0.521286570284485
"1526","Harrison County, Mississippi",0.508028062374687
"1527","Newton County, Mississippi",0.472806857557359
"1528","Smith County, Mississippi",0.538401518261298
"1529","Kemper County, Mississippi",0.488823247833561
"1530","Sharkey County, Mississippi",0.53255807769983
"1531","Sunflower County, Mississippi",0.548522845881053
"1532","Webster County, Mississippi",0.501088486919881
"1533","Copiah County, Mississippi",0.503756983028455
"1534","Choctaw County, Mississippi",0.504620658869815
"1535","Covington County, Mississippi",0.508816350532501
"1536","Clay County, Mississippi",0.562879021130853
"1537","Tippah County, Mississippi",0.500156755715343
"1538","Greene County, Mississippi",0.468011731416268
"1539","Calhoun County, Mississippi",0.503432056818305
"1540","Leflore County, Mississippi",0.609658375040835
"1541","Stone County, Mississippi",0.456622181004511
"1542","Wilkinson County, Mississippi",0.542467311797445
"1543","Neshoba County, Mississippi",0.51173176551788
"1544","Scott County, Mississippi",0.482398155995115
"1545","Itawamba County, Mississippi",0.473875404940577
"1546","Tate County, Mississippi",0.475568554314974
"1547","Tallahatchie County, Mississippi",0.534343445145463
"1548","Pontotoc County, Mississippi",0.44687028920812
"1549","Alcorn County, Mississippi",0.530359069856815
"1550","Bolivar County, Mississippi",0.561494281756582
"1551","Warren County, Mississippi",0.506624907260385
"1552","Wayne County, Mississippi",0.57448730365557
"1553","Monroe County, Mississippi",0.492648367449627
"1554","Lincoln County, Mississippi",0.518141754440699
"1555","Rankin County, Mississippi",0.459296793989442
"1556","Lawrence County, Mississippi",0.516599778397489
"1557","Oktibbeha County, Mississippi",0.585561897082709
"1558","Lowndes County, Mississippi",0.533433264137086
"1559","Tunica County, Mississippi",0.5273958818729
"1560","Franklin County, Mississippi",0.515698261287755
"1561","Union County, Mississippi",0.482288658883035
"1562","Jackson County, Mississippi",0.478401797335178
"1563","Benton County, Mississippi",0.493011639279352
"1564","Lee County, Mississippi",0.53604670232704
"1565","Clarke County, Mississippi",0.506786800652544
"1566","Hancock County, Mississippi",0.506732720310742
"1567","Panola County, Mississippi",0.496963593953268
"1568","Perry County, Mississippi",0.481700835842441
"1569","Chickasaw County, Mississippi",0.510988729616903
"1570","Amite County, Mississippi",0.526020522454363
"1571","Hinds County, Mississippi",0.558290468717086
"1572","Washington County, Mississippi",0.566439885867971
"1573","Lamar County, Mississippi",0.535172623737892
"1574","Yalobusha County, Mississippi",0.478750734202705
"1575","Jefferson Davis County, Mississippi",0.523525716069137
"1576","Humphreys County, Mississippi",0.576868270918547
"1577","Ravalli County, Montana",0.50380483568857
"1578","Missoula County, Montana",0.565171191186385
"1579","Toole County, Montana",0.46419992356288
"1580","Teton County, Montana",0.465200821597234
"1581","Glacier County, Montana",0.513749559464709
"1582","Phillips County, Montana",0.468667241626106
"1583","Sanders County, Montana",0.504485996383089
"1584","Silver Bow County, Montana",0.519427930305996
"1585","Daniels County, Montana",0.474650325154734
"1586","Big Horn County, Montana",0.462110598076063
"1587","Beaverhead County, Montana",0.503092346564216
"1588","Roosevelt County, Montana",0.503269367733921
"1589","Flathead County, Montana",0.506347368791408
"1590","Dawson County, Montana",0.451132451758933
"1591","Musselshell County, Montana",0.509132758537673
"1592","Wheatland County, Montana",0.519419501016949
"1593","Pondera County, Montana",0.469790230898084
"1594","Park County, Montana",0.490261444786545
"1595","Blaine County, Montana",0.457042350641644
"1596","Custer County, Montana",0.512011003616532
"1597","Fallon County, Montana",0.524984759315315
"1598","Carbon County, Montana",0.500869241131696
"1599","Broadwater County, Montana",0.457738213840544
"1600","Sheridan County, Montana",0.496841078389872
"1601","Hill County, Montana",0.45888581259176
"1602","Jefferson County, Montana",0.450997763221552
"1603","Gallatin County, Montana",0.520272529167006
"1604","Liberty County, Montana",0.472871555648148
"1605","Madison County, Montana",0.526736991325913
"1606","Stillwater County, Montana",0.444197042327899
"1607","Richland County, Montana",0.50388547632979
"1608","Cascade County, Montana",0.488583867203084
"1609","Lincoln County, Montana",0.503152941490226
"1610","Deer Lodge County, Montana",0.473668989072189
"1611","Lewis and Clark County, Montana",0.443820579132172
"1612","Granite County, Montana",0.519611782764954
"1613","Rosebud County, Montana",0.452498202108953
"1614","Lake County, Montana",0.514741431853315
"1615","Fergus County, Montana",0.475320482549703
"1616","Judith Basin County, Montana",0.493916397913472
"1617","Sweet Grass County, Montana",0.502038687401418
"1618","Yellowstone County, Montana",0.512628677672618
"1619","Valley County, Montana",0.485468004994841
"1620","Mineral County, Montana",0.452693380425464
"1621","Chouteau County, Montana",0.509526956783217
"1622","Powell County, Montana",0.471641333942017
"1623","New Hanover County, North Carolina",0.542686004743052
"1624","Swain County, North Carolina",0.457947507921547
"1625","Chatham County, North Carolina",0.532835192112135
"1626","Person County, North Carolina",0.467636247632842
"1627","Hoke County, North Carolina",0.440279582315421
"1628","Harnett County, North Carolina",0.460035359156684
"1629","Ashe County, North Carolina",0.50927427454709
"1630","Bladen County, North Carolina",0.532075480004513
"1631","Edgecombe County, North Carolina",0.507894507729478
"1632","Buncombe County, North Carolina",0.533863956006794
"1633","Caldwell County, North Carolina",0.511210615347957
"1634","Duplin County, North Carolina",0.500490652222728
"1635","Scotland County, North Carolina",0.517103347334565
"1636","Hertford County, North Carolina",0.53004729479644
"1637","Pender County, North Carolina",0.484014867208743
"1638","Jones County, North Carolina",0.499233826959865
"1639","Stokes County, North Carolina",0.457467383065426
"1640","Durham County, North Carolina",0.511966398109679
"1641","Robeson County, North Carolina",0.50847744461285
"1642","Davidson County, North Carolina",0.46880038363015
"1643","Burke County, North Carolina",0.485075642588648
"1644","Greene County, North Carolina",0.462742006050955
"1645","Sampson County, North Carolina",0.491779802098797
"1646","Martin County, North Carolina",0.464726418064624
"1647","Catawba County, North Carolina",0.513652100262445
"1648","Pasquotank County, North Carolina",0.472023105447951
"1649","Caswell County, North Carolina",0.464897960595666
"1650","Rutherford County, North Carolina",0.498700116898206
"1651","Northampton County, North Carolina",0.5096687828146
"1652","Madison County, North Carolina",0.494191954131598
"1653","Randolph County, North Carolina",0.470132557926101
"1654","Wake County, North Carolina",0.498034979636234
"1655","Transylvania County, North Carolina",0.485847719578766
"1656","Henderson County, North Carolina",0.482371011248161
"1657","Yancey County, North Carolina",0.495339736050701
"1658","Cleveland County, North Carolina",0.490562708639014
"1659","Mecklenburg County, North Carolina",0.567582211013681
"1660","Johnston County, North Carolina",0.442804806427151
"1661","Clay County, North Carolina",0.507411830336784
"1662","Hyde County, North Carolina",0.497706114206341
"1663","Brunswick County, North Carolina",0.481664454004208
"1664","Alamance County, North Carolina",0.494050834842067
"1665","Pamlico County, North Carolina",0.490095215242887
"1666","Nash County, North Carolina",0.504769930139277
"1667","Surry County, North Carolina",0.515876441033143
"1668","Onslow County, North Carolina",0.427508515915172
"1669","Davie County, North Carolina",0.524250216129071
"1670","Stanly County, North Carolina",0.478006913148942
"1671","Wayne County, North Carolina",0.497994043594214
"1672","Vance County, North Carolina",0.51672754512454
"1673","Lincoln County, North Carolina",0.505406498435456
"1674","Wilkes County, North Carolina",0.527737620382394
"1675","Richmond County, North Carolina",0.501215820953578
"1676","Forsyth County, North Carolina",0.554017063832459
"1677","Rockingham County, North Carolina",0.482410081973179
"1678","Cabarrus County, North Carolina",0.473262497730484
"1679","Polk County, North Carolina",0.527682010557177
"1680","Macon County, North Carolina",0.543137673198571
"1681","Gates County, North Carolina",0.428743794739664
"1682","Gaston County, North Carolina",0.502213497647627
"1683","Halifax County, North Carolina",0.528150887806596
"1684","Cumberland County, North Carolina",0.478893872210318
"1685","Wilson County, North Carolina",0.502722232914695
"1686","Pitt County, North Carolina",0.551803622325531
"1687","Alexander County, North Carolina",0.489269770642663
"1688","McDowell County, North Carolina",0.472009953688276
"1689","Washington County, North Carolina",0.503068054116564
"1690","Montgomery County, North Carolina",0.536905573360068
"1691","Avery County, North Carolina",0.514166795472872
"1692","Dare County, North Carolina",0.473805472811611
"1693","Lenoir County, North Carolina",0.542565799761517
"1694","Alleghany County, North Carolina",0.537946536881551
"1695","Chowan County, North Carolina",0.526286255436903
"1696","Jackson County, North Carolina",0.520830223544936
"1697","Graham County, North Carolina",0.494757332723294
"1698","Tyrrell County, North Carolina",0.470687451727085
"1699","Orange County, North Carolina",0.594664657263011
"1700","Perquimans County, North Carolina",0.473960850126182
"1701","Craven County, North Carolina",0.474752501220503
"1702","Columbus County, North Carolina",0.51977572549123
"1703","Guilford County, North Carolina",0.546101022887055
"1704","Granville County, North Carolina",0.449202696109578
"1705","Moore County, North Carolina",0.518155344640847
"1706","Warren County, North Carolina",0.503705763276833
"1707","Anson County, North Carolina",0.49254770569488
"1708","Watauga County, North Carolina",0.600602535905881
"1709","Franklin County, North Carolina",0.465590434827278
"1710","Iredell County, North Carolina",0.530921204832526
"1711","Camden County, North Carolina",0.411128016163109
"1712","Mitchell County, North Carolina",0.509427849374212
"1713","Carteret County, North Carolina",0.498449551017419
"1714","Beaufort County, North Carolina",0.500595062479531
"1715","Currituck County, North Carolina",0.416318594160968
"1716","Lee County, North Carolina",0.473473391438461
"1717","Bertie County, North Carolina",0.496891404450864
"1718","Union County, North Carolina",0.504915122997638
"1719","Haywood County, North Carolina",0.501355720324116
"1720","Cherokee County, North Carolina",0.490465811834781
"1721","Yadkin County, North Carolina",0.46810195545299
"1722","Rowan County, North Carolina",0.477605136186701
"1723","Adams County, North Dakota",0.460582782826617
"1724","Sioux County, North Dakota",0.487745578138433
"1725","Divide County, North Dakota",0.535671103420907
"1726","Bowman County, North Dakota",0.476097543578794
"1727","Dunn County, North Dakota",0.576897350037251
"1728","Morton County, North Dakota",0.460274550277624
"1729","Mercer County, North Dakota",0.402904929627008
"1730","Griggs County, North Dakota",0.48449440215942
"1731","Benson County, North Dakota",0.524870876995614
"1732","Cass County, North Dakota",0.548336649658166
"1733","Logan County, North Dakota",0.46487479947836
"1734","Williams County, North Dakota",0.539515457155024
"1735","Sargent County, North Dakota",0.445005924547454
"1736","Stutsman County, North Dakota",0.487410667075378
"1737","Burleigh County, North Dakota",0.491628841200804
"1738","Kidder County, North Dakota",0.471736356326568
"1739","Pierce County, North Dakota",0.470238309480674
"1740","McHenry County, North Dakota",0.447785268177147
"1741","Grant County, North Dakota",0.522909313514085
"1742","Barnes County, North Dakota",0.478867765325554
"1743","Mountrail County, North Dakota",0.581970416632252
"1744","Walsh County, North Dakota",0.482023950891053
"1745","Hettinger County, North Dakota",0.521499050384051
"1746","Dickey County, North Dakota",0.485800176876642
"1747","Renville County, North Dakota",0.463214408850981
"1748","Emmons County, North Dakota",0.500808058597248
"1749","Foster County, North Dakota",0.520937774719676
"1750","Pembina County, North Dakota",0.495096860838356
"1751","McLean County, North Dakota",0.438506086615022
"1752","Cavalier County, North Dakota",0.479731950839061
"1753","McIntosh County, North Dakota",0.493227788232739
"1754","Traill County, North Dakota",0.470418029018304
"1755","Burke County, North Dakota",0.459819273042857
"1756","Bottineau County, North Dakota",0.504409711257002
"1757","Rolette County, North Dakota",0.523544576422706
"1758","Wells County, North Dakota",0.483440328073705
"1759","Eddy County, North Dakota",0.484476888632076
"1760","Grand Forks County, North Dakota",0.530876598261947
"1761","Stark County, North Dakota",0.496495170646015
"1762","LaMoure County, North Dakota",0.504076740203261
"1763","Nelson County, North Dakota",0.48365163004862
"1764","Steele County, North Dakota",0.472693813619198
"1765","Ransom County, North Dakota",0.431052358431973
"1766","McKenzie County, North Dakota",0.586482637632856
"1767","Ramsey County, North Dakota",0.486306371448764
"1768","Towner County, North Dakota",0.466895404641077
"1769","Ward County, North Dakota",0.464449817199801
"1770","Richland County, North Dakota",0.469247756406736
"1771","Jefferson County, Nebraska",0.503626557309318
"1772","Saunders County, Nebraska",0.431724142431409
"1773","Garden County, Nebraska",0.471541810186982
"1774","Dixon County, Nebraska",0.410934232593926
"1775","Madison County, Nebraska",0.466433237813451
"1776","Harlan County, Nebraska",0.434835332580064
"1777","Sarpy County, Nebraska",0.38686599067212
"1778","Adams County, Nebraska",0.487690413487608
"1779","Seward County, Nebraska",0.452195168081443
"1780","Buffalo County, Nebraska",0.473695061210985
"1781","Otoe County, Nebraska",0.422650677798046
"1782","Holt County, Nebraska",0.474408812869469
"1783","Cheyenne County, Nebraska",0.48557034849374
"1784","Cuming County, Nebraska",0.451295011311976
"1785","Lancaster County, Nebraska",0.478354071489806
"1786","Cass County, Nebraska",0.411722545408364
"1787","Frontier County, Nebraska",0.423774885401292
"1788","York County, Nebraska",0.462174901351178
"1789","Deuel County, Nebraska",0.439927415403893
"1790","Lincoln County, Nebraska",0.45041361994457
"1791","Webster County, Nebraska",0.463276590794459
"1792","Perkins County, Nebraska",0.446323049886565
"1793","Chase County, Nebraska",0.464940715419165
"1794","Platte County, Nebraska",0.416799420050366
"1795","Kimball County, Nebraska",0.454502185766201
"1796","Pawnee County, Nebraska",0.579064623873117
"1797","Scotts Bluff County, Nebraska",0.455802619839851
"1798","Nemaha County, Nebraska",0.457052714886688
"1799","Dawes County, Nebraska",0.468915903247023
"1800","Dakota County, Nebraska",0.424670432505899
"1801","Colfax County, Nebraska",0.413307474106219
"1802","Keith County, Nebraska",0.480467167937004
"1803","Burt County, Nebraska",0.428322013704391
"1804","Furnas County, Nebraska",0.510064934110281
"1805","Hall County, Nebraska",0.47438059396737
"1806","Butler County, Nebraska",0.413350654225608
"1807","Garfield County, Nebraska",0.474244778997785
"1808","Pierce County, Nebraska",0.411372774791156
"1809","Nuckolls County, Nebraska",0.443412363189555
"1810","Red Willow County, Nebraska",0.463796540260159
"1811","Douglas County, Nebraska",0.516841428365477
"1812","Thurston County, Nebraska",0.482123405896353
"1813","Dawson County, Nebraska",0.424267727683495
"1814","Custer County, Nebraska",0.447449339832455
"1815","Richardson County, Nebraska",0.47874531635682
"1816","Boone County, Nebraska",0.468691111568478
"1817","Brown County, Nebraska",0.492476581888154
"1818","Gage County, Nebraska",0.435609208226191
"1819","Wayne County, Nebraska",0.447474822268571
"1820","Boyd County, Nebraska",0.430242632219251
"1821","Clay County, Nebraska",0.44213048878869
"1822","Hamilton County, Nebraska",0.445547503751439
"1823","Thayer County, Nebraska",0.505809499182401
"1824","Franklin County, Nebraska",0.473721475459901
"1825","Washington County, Nebraska",0.434673449870799
"1826","Cherry County, Nebraska",0.461519669889731
"1827","Stanton County, Nebraska",0.414195253029273
"1828","Antelope County, Nebraska",0.489955634345268
"1829","Box Butte County, Nebraska",0.421194061263684
"1830","Kearney County, Nebraska",0.473745482656668
"1831","Sheridan County, Nebraska",0.462093186416556
"1832","Howard County, Nebraska",0.424101339838281
"1833","Morrill County, Nebraska",0.454109257576476
"1834","Polk County, Nebraska",0.424651942353373
"1835","Dodge County, Nebraska",0.443645074529583
"1836","Valley County, Nebraska",0.476037361461255
"1837","Dundy County, Nebraska",0.513370906988889
"1838","Knox County, Nebraska",0.454116400431109
"1839","Greeley County, Nebraska",0.430595966078392
